"","ein","tax_pd","months_coh"
"3489",541480544,201806,0.416829110988724
"3490",541500474,201906,16.7822962947216
"3491",541506110,201812,20.8521893491124
"3492",541508538,201906,2.92589809945182
"3493",541516042,201812,NA
"3494",541525662,201812,3.07840994074671
"3495",541530324,201706,0.450480735868987
"3496",541533426,201812,17.990168394819
"3497",541540461,201812,NA
"3498",541547367,201806,2.23086597697184
"3499",541570712,201806,9.0145597766949
"3500",541583954,201812,0.303849679193401
"3501",541587929,201806,-25.4577402135231
"3502",541595851,201906,2.95731335875279
"3503",541598026,201906,30.3363224375663
"3504",541599433,201806,2.62066343503469
"3505",541630342,201806,0.239112729363292
"3506",541635676,201812,NA
"3507",541652359,201806,19.0108556832695
"3508",541680631,201812,18.4739395447195
"3509",541702517,201812,1.450193112327
"3510",541702770,201812,NA
"3511",541714395,201906,13.0654706430568
"3512",541736110,201806,23.650136374907
"3513",541773109,201812,NA
"3514",541792586,201812,NA
"3515",541805314,201812,NA
"3516",541826719,201712,NA
"3517",541841570,201812,NA
"3518",541859762,201806,NA
"3519",541859762,201906,NA
"3520",541877843,201812,4.92856245287761
"3521",541884569,201812,NA
"3522",541885559,201812,NA
"3523",541890440,201906,4.52020986028964
"3524",541906879,201812,9.9617823479006
"3525",541961045,201806,NA
"3526",541970097,201806,23.1847591703499
"3527",541983838,201812,0.954992967651195
"3528",541989160,201806,7.78359538784067
"3529",542006078,201806,2.56885573037313
"3530",542021535,201806,NA
"3531",542021535,201906,NA
"3532",542056867,201906,NA
"3533",542090590,201812,0
"3534",542102541,201812,2.17306436567164
"3535",542132153,201812,24.1160572573531
"3536",546026892,201812,6.44457904300424
"3537",546057095,201806,0.117152466854748
"3538",550479026,201808,2.48905954000483
"3539",550480001,201812,0.621674950278714
"3540",550485438,201810,3.16362145575761
"3541",550486604,201806,0.646015543271043
"3542",550488188,201812,2.52276471343769
"3543",550492209,201803,8.71883753501401
"3544",550525522,201812,10.3619662159385
"3545",550541546,201812,25.9133718810231
"3546",550581982,201906,1.22728977776965
"3547",550601592,201806,1.29999540878987
"3548",550620198,201812,17.667231736878
"3549",550629135,201812,0.306662358561093
"3550",550630721,201812,3.63908285940537
"3551",550632134,201809,0.395575642949532
"3552",550647494,201806,6.07242119534516
"3553",550648202,201809,2.18950261754679
"3554",550661130,201812,10.6458362316018
"3555",550662121,201806,0.520171713441654
"3556",550670538,201906,8.87083181983291
"3557",550670839,201812,0.144286109999692
"3558",550685778,201806,1.05089253746611
"3559",550720016,201906,119.7568359375
"3560",550720311,201812,0.881257572858874
"3561",550760268,201812,36.6585760517799
"3562",550763261,201712,123.127450980392
"3563",550793987,201806,101.952830188679
"3564",550830072,201806,13.8752529084471
"3565",550838185,201812,81.6623762376238
"3566",550860403,201812,3.4552305764411
"3567",550881162,201806,2985.68571428571
"3568",556025355,201808,1.96785611515082
"3569",556025609,201812,2.37865246943892
"3570",556026584,201903,4.0898306225695
"3571",560530008,201906,6.44388823154637
"3572",560753097,201806,0.0253368386825421
"3573",560816296,201806,8.52404443217883
"3574",560841757,201806,0.35555148636064
"3575",560841937,201806,0.529171182259303
"3576",560845795,201812,1.80354601831472
"3577",560846319,201806,0.722829978507941
"3578",560849092,201806,1.02513766456961
"3579",560851147,201806,0.546787159269713
"3580",560855390,201806,0.867584530277096
"3581",560857800,201906,1.26492814667988
"3582",560857923,201806,0.40705112082994
"3583",560859971,201906,1.36431419251282
"3584",560861200,201806,0.0114568937571446
"3585",560861261,201806,1.23473056808374
"3586",560861762,201806,0.757597789733896
"3587",560928836,201809,3.59140182043317
"3588",561022483,201809,0.544726291571539
"3589",561035065,201806,0.767508231946744
"3590",561052823,201812,6.81837160751566
"3591",561053307,201806,0.464220561407638
"3592",561057811,201812,22.4518520590868
"3593",561072965,201812,10.2042143102987
"3594",561074342,201806,2.59950357226713
"3595",561085131,201812,11.8696436229286
"3596",561203878,201906,11.6553976520434
"3597",561271685,201812,3.13040549244079
"3598",561354134,201812,NA
"3599",561354134,201712,NA
"3600",561354134,201806,NA
"3601",561461066,201812,0.207565419600289
"3602",561525939,201806,3.50396542205825
"3603",561549919,201806,NA
"3604",561549919,201906,NA
"3605",561552375,201806,71.5799977017658
"3606",561555858,201906,4.34629735894735
"3607",561586870,201806,1.97148448991599
"3608",561596170,201806,9.412930152492
"3609",561620516,201812,7.18315992817169
"3610",561641865,201812,24.7149921915669
"3611",561657193,201806,0.2444000808052
"3612",561658230,201806,0.306266107627803
"3613",561678395,201806,10.7604196310765
"3614",561706757,201812,17.4212695795548
"3615",561708764,201812,18.1447809192014
"3616",561709321,201812,1.44695697796432
"3617",561727193,201906,8.3439980260723
"3618",561735130,201812,5.89653952531035
"3619",561736131,201812,NA
"3620",561748199,201806,0.754520804114072
"3621",561760354,201806,NA
"3622",561765360,201806,16.4247849614645
"3623",561778714,201806,23.188934834152
"3624",561783481,201812,55.9808904902844
"3625",561794362,201812,19.2380029083858
"3626",561805915,201812,34.1841493995324
"3627",561834197,201906,1.328670447385
"3628",561847052,201806,0.202924694864512
"3629",561849615,201812,0.726518702620303
"3630",561857334,201812,8.43808780648076
"3631",561876389,201806,NA
"3632",561909969,201806,4.7869520003007
"3633",561924027,201812,34.4780239840481
"3634",561941518,201812,3.89473684210526
"3635",561965772,201812,2.16562533780132
"3636",561975829,201812,6.34999928287653
"3637",561993872,201812,5.11301499256401
"3638",561998627,201906,30.5159301130524
"3639",562009600,201906,1.3004143243401
"3640",562018421,201812,1.78137629308876
"3641",562018982,201806,0
"3642",562039492,201812,27.1694423652695
"3643",562047776,201812,19.2009756097561
"3644",562049991,201806,108.643685173887
"3645",562057448,201806,4.95381710277853
"3646",562058503,201812,4.74838149296543
"3647",562071035,201812,46.0815815815816
"3648",562086573,201812,96.5512586647209
"3649",562087076,201806,53.7358180965776
"3650",562118777,201812,0
"3651",562121661,201812,NA
"3652",562124379,201906,0.0525501972032987
"3653",562129912,201806,0.87238635181525
"3654",562141179,201906,25.899593224648
"3655",562150393,201812,8.84566210045662
"3656",562168658,201812,NA
"3657",562191690,201812,1.81372881355932
"3658",562237995,201812,7.29637302061023
"3659",562267077,201806,NA
"3660",562273434,201906,2.76735589349041
"3661",562347374,201908,22.5706064630367
"3662",562410076,201812,NA
"3663",562492634,201812,0.309728030279906
"3664",562492634,201712,3.00461062465875
"3665",562528573,201812,32.8139343032848
"3666",562528573,201712,11.2020397947691
"3667",562528573,201612,27.3913061092205
"3668",562542534,201812,NA
"3669",562551312,201806,1.61912894961571
"3670",562573060,201808,NA
"3671",562667948,201906,7.02203491295173
"3672",566060100,201806,1.45474977154665
"3673",566065297,201806,5.11219189178764
"3674",570324920,201812,11.1262226324978
"3675",570472041,201812,1.98170383638761
"3676",570472043,201812,1.96978305116741
"3677",570475466,201809,2.03061997535024
"3678",570476234,201908,6.44841605524385
"3679",570476252,201812,0.383964084658582
"3680",570477804,201812,0
"3681",570479088,201901,0.472799526425092
"3682",570479691,201803,1.96787175585116
"3683",570519811,201806,1.1154149751917
"3684",570612136,201812,1.07545682666324
"3685",570626809,201812,134.143495934959
"3686",570695687,201812,0.539675624294513
"3687",570725424,201806,6.71629661877812
"3688",570747305,201812,NA
"3689",570785521,201906,8.02815483087789
"3690",570840667,201906,5.64573680773656
"3691",570861107,201806,9.2698305451204
"3692",570861424,201806,2.55674544943645
"3693",570892115,201812,25.745179781136
"3694",570898981,201809,4.25543161035087
"3695",570902129,201812,NA
"3696",570903378,201812,5.10514541387025
"3697",570907019,201806,2.3522186710272
"3698",570915209,201812,24.9163615057859
"3699",570916444,201806,157.495537088335
"3700",570932522,201906,2.72877087567376
"3701",570934329,201812,22.3584568363993
"3702",570942059,201806,3.19088104732526
"3703",570951975,201812,59.495089238568
"3704",570952289,201812,3.94230164421129
"3705",570954747,201812,286.439697252235
"3706",570964134,201812,16.8769115691489
"3707",570964134,201712,0.656371049949032
"3708",570978007,201806,13.7324958123953
"3709",570979157,201806,11.8169171657814
"3710",570980253,201812,3.33917702257165
"3711",571002903,201812,88.1815910037484
"3712",571012435,201806,16.7175351363005
"3713",571013720,201806,NA
"3714",571016592,201806,NA
"3715",571020951,201812,NA
"3716",571032202,201809,0.371896348702192
"3717",571034307,201806,NA
"3718",571036860,201809,19.7442206924895
"3719",571059658,201809,2.07599156954756
"3720",571063487,201806,6.77509288242694
"3721",571066960,201906,48.1886959081543
"3722",571069688,201808,5.78734992269468
"3723",571074258,201906,NA
"3724",571080743,201812,4.23405103668262
"3725",571080743,201712,10.4965468639887
"3726",571099143,201812,NA
"3727",571103996,201812,NA
"3728",571111959,201809,15.5095380734668
"3729",571115403,201812,NA
"3730",571148475,201812,0.0342909316454331
"3731",571164331,201712,9.22998643147897
"3732",571164331,201612,15.7147562582345
"3733",571171614,201712,NA
"3734",571173613,201906,5.89532219330401
"3735",576027714,201812,0.896549620334567
"3736",576028253,201809,1.17460641337416
"3737",580593386,201806,0.474610867120867
"3738",580601980,201806,65.3641512105338
"3739",580876634,201812,0.624611934057301
"3740",580917609,201806,3.59646691334778
"3741",580952632,201809,0.323200471331904
"3742",580957208,201809,0.761568016977351
"3743",580957513,201901,1.28980124028287
"3744",580961506,201809,2.63470596631459
"3745",580964520,201809,1.27484521605923
"3746",580965193,201806,1.64679040039333
"3747",580973213,201903,6.28141751042287
"3748",580973468,201806,2.65520116875439
"3749",580974656,201809,0.620148816605956
"3750",580975667,201809,0.521444837292783
"3751",580978781,201803,4.20635047250819
"3752",580978781,201903,3.14490137472163
"3753",581020547,201807,0.566844792815199
"3754",581026695,201808,2.37328784550967
"3755",581032805,201810,6.05571853988144
"3756",581123741,201812,0.312433936022253
"3757",581139742,201810,44.8616144975288
"3758",581187840,201812,0.565719621530204
"3759",581204839,201806,16.2707327546944
"3760",581248430,201806,6.14478369154137
"3761",581260205,201809,4.3884046010213
"3762",581330667,201806,756.688897606905
"3763",581330830,201812,12.3747762097416
"3764",581396693,201812,0.682621008430715
"3765",581400610,201903,0.989993211883426
"3766",581443036,201812,1.17608544690982
"3767",581447368,201812,9.56538248270209
"3768",581448997,201606,0.242644841697179
"3769",581448997,201706,4.85835310064385
"3770",581482653,201812,NA
"3771",581492427,201806,19.8246228223723
"3772",581526202,201809,146.097338008051
"3773",581535414,201812,7.18899486759625
"3774",581537535,201906,19.9468057366362
"3775",581537647,201906,2.11852884782988
"3776",581570279,201812,2.24171082696175
"3777",581606182,201806,NA
"3778",581620954,201803,5.78208926694065
"3779",581620954,201903,3.62306831503783
"3780",581623240,201809,4.53735207100592
"3781",581623245,201812,0.0771835755608861
"3782",581627430,201806,255.395348837209
"3783",581627430,201906,25.7699265924698
"3784",581636286,201906,6.43999602753566
"3785",581643763,201906,248.199686765857
"3786",581652358,201906,3.25994810681729
"3787",581674696,201806,1.49170482794714
"3788",581681468,201812,0.774630095918213
"3789",581718368,201906,0.705651049214935
"3790",581727751,201812,35.6579175079319
"3791",581727980,201806,10.3549366347859
"3792",581735528,201812,12.3307963474198
"3793",581735540,201812,22.7198190917726
"3794",581735541,201806,5.48021629793296
"3795",581738127,201906,1.43065849792211
"3796",581761611,201806,1.2832122166036
"3797",581766093,201812,20.6453271643083
"3798",581786925,201812,8.55850169921948
"3799",581795694,201906,9.64057333899776
"3800",581795694,201806,6.0546738751308
"3801",581809489,201906,NA
"3802",581813997,201812,16.1984994812036
"3803",581816998,201812,5.68658862531163
"3804",581817915,201810,28.2776482345103
"3805",581827811,201812,7.47818012999072
"3806",581831757,201812,8.72990210996145
"3807",581835663,201812,NA
"3808",581851127,201812,6.28234671053744
"3809",581857324,201812,44.4388034331718
"3810",581869105,201812,97.1615274291861
"3811",581878332,201906,0.975912234676842
"3812",581881620,201809,8.95651967306596
"3813",581881899,201812,NA
"3814",581889136,201812,NA
"3815",581895918,201812,9.254140625
"3816",581896150,201812,0.692417112299465
"3817",581906927,201812,8.45666735155126
"3818",581911281,201712,NA
"3819",581915156,201906,5.19933527553239
"3820",581920996,201812,NA
"3821",581926185,201809,13.0239114829575
"3822",581932474,201806,39.533855799373
"3823",581942566,201812,NA
"3824",581943320,201812,NA
"3825",581945573,201806,NA
"3826",581946632,201806,0.284129817568806
"3827",581966772,201806,30.7889127376419
"3828",581972467,201812,NA
"3829",581972467,201712,8.12275862068966
"3830",581985904,201812,4.15182579801336
"3831",581995073,201812,NA
"3832",582009016,201712,11.1670386904762
"3833",582040774,201906,0.508672068572959
"3834",582051038,201806,15.9853471539179
"3835",582057649,201812,NA
"3836",582065033,201806,176.803081849109
"3837",582070427,201812,1.85035859243686
"3838",582072986,201812,0.525140767247277
"3839",582096793,201806,NA
"3840",582096793,201706,NA
"3841",582108838,201812,NA
"3842",582118369,201809,0.030539130169225
"3843",582157723,201906,5.81358062434186
"3844",582158058,201812,15.8726334110849
"3845",582190377,201807,NA
"3846",582196032,201812,1.13357335066667
"3847",582196298,201806,15.0059208868733
"3848",582214013,201812,3.29927431059507
"3849",582238117,201906,81.0847073371805
"3850",582248791,201812,0.0410408921933086
"3851",582294076,201812,0.458194378275369
"3852",582328680,201712,104.104355325571
"3853",582328680,201812,52.3188349239011
"3854",582338247,201806,334.01236433576
"3855",582338582,201806,NA
"3856",582346046,201812,0
"3857",582346048,201712,0.586045683245024
"3858",582346048,201812,3.3206132879046
"3859",582346467,201812,1.62031792112157
"3860",582346762,201812,NA
"3861",582383669,201812,31.9124675130415
"3862",582399005,201806,9.63731060606061
"3863",582431925,201812,6.10074632358353
"3864",582435590,201806,50.8303851985322
"3865",582474615,201809,8.92676158133458
"3866",582478817,201812,13.4404769970865
"3867",582498678,201812,14.5613408899072
"3868",582500112,201812,NA
"3869",582525433,201812,0.879483617942642
"3870",582551871,201906,NA
"3871",582556194,201812,NA
"3872",582570480,201812,NA
"3873",582580550,201812,31.7879002120998
"3874",582590693,201812,0.0206569155760842
"3875",582590693,201712,2.43239202657807
"3876",582599261,201806,NA
"3877",582601977,201812,NA
"3878",582608443,201812,NA
"3879",582634738,201812,22.9794698865742
"3880",582663375,201812,NA
"3881",582665243,201812,1.16783260130349
"3882",582670492,201812,NA
"3883",590637865,201809,10.5752255547427
"3884",590637867,201806,0.339062668591716
